06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.06.48.538	 Left: 1.0 Right: 3.0
06.11.12.06.48.788	 Left: 1.0 Right: 3.0
06.11.12.06.49.038	 Left: 1.0 Right: 3.0
06.11.12.06.49.289	 Left: 1.0 Right: 3.0
06.11.12.06.49.539	 Left: 1.0 Right: 3.0
06.11.12.06.49.789	 Left: 1.0 Right: 3.0
06.11.12.06.50.039	 Left: 1.0 Right: 3.0
06.11.12.06.50.290	 Left: 1.0 Right: 3.0
06.11.12.06.50.541	 Left: 1.0 Right: 3.0
06.11.12.06.50.791	 Left: 1.0 Right: 3.0
06.11.12.06.51.041	 Left: 1.0 Right: 3.0
06.11.12.06.51.291	 Left: 1.0 Right: 3.0
06.11.12.06.51.541	 Left: 1.0 Right: 3.0
06.11.12.06.51.792	 Left: 1.0 Right: 3.0
06.11.12.06.52.042	 Left: 1.0 Right: 3.0
06.11.12.06.52.292	 Left: 1.0 Right: 3.0
06.11.12.06.52.543	 Left: 1.0 Right: 3.0
06.11.12.06.52.793	 Left: 1.0 Right: 3.0
06.11.12.06.53.043	 Left: 1.0 Right: 3.0
06.11.12.06.53.293	 Left: 1.0 Right: 3.0
06.11.12.06.53.543	 Left: 1.0 Right: 3.0
06.11.12.06.53.794	 Left: 1.0 Right: 3.0
06.11.12.06.54.044	 Left: 1.0 Right: 3.0
06.11.12.06.54.294	 Left: 1.0 Right: 1.0
06.11.12.06.54.545	 Left: 1.0 Right: 1.0
06.11.12.06.54.795	 Left: 1.0 Right: 1.0
06.11.12.06.55.046	 Left: 1.0 Right: 1.0
06.11.12.06.55.298	 Left: 1.0 Right: 1.0
06.11.12.06.55.547	 Left: 1.0 Right: 1.0
06.11.12.06.55.798	 Left: 1.0 Right: 1.0
06.11.12.06.56.048	 Left: 1.0 Right: 1.0
06.11.12.06.56.299	 Left: 1.0 Right: 1.0
06.11.12.06.56.549	 Left: 1.0 Right: 1.0
06.11.12.06.56.800	 Left: 1.0 Right: 0.0
06.11.12.06.57.051	 Left: 1.0 Right: 3.0
06.11.12.06.57.301	 Left: 1.0 Right: 3.0
06.11.12.06.57.551	 Left: 1.0 Right: 3.0
06.11.12.06.57.801	 Left: 1.0 Right: 0.0
06.11.12.06.58.051	 Left: 1.0 Right: 4.0
